name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000450221.6	97.7879	11.886133333333333	EPM2A	-	+
ENST00000639799.1	52.79315	35.91115	EPM2A	-	+
ENST00000639049.1	38.18608666666667	35.91115	EPM2A	-	+
ENST00000639423.1	53.4659	35.91115	EPM2A	-	+
ENST00000367519.9	48.82701	35.917699999999996	EPM2A	-	+
ENST00000638554.1	45.71776666666666	35.9242	EPM2A	-	+
ENST00000611340.5	52.263315	36.214349999999996	EPM2A	-	+
ENST00000435470.2	48.91706	22.02166666666667	EPM2A	-	+
ENST00000638262.1	48.91706	38.5245	EPM2A	-	+
ENST00000639465.1	49.064585	35.5449	EPM2A	-	+
ENST00000640351.1	50.15669	33.69605	EPM2A	-	+
ENST00000640225.1	43.15526666666666	33.543549999999996	EPM2A	-	+
ENST00000640980.1	53.608149999999995	26.5481	EPM2A	-	+
ENST00000638783.1	49.4409	30.00955	EPM2A	-	+
ENST00000638778.1	48.75382	28.82275	EPM2A	-	+
ENST00000639648.1	10.3448	27.843049999999998	EPM2A	-	+
ENST00000639849.1	43.15526666666666	17.9682535	EPM2A	-	+
ENST00000489412.1	33.7083	21.5211	EPM2A	-	+
ENST00000496228.2	47.5834	44.359	EPM2A	-	+
ENST00000640297.1	2.51887	41.5	EPM2A	-	+
ENST00000522396.5	0.308725	0.0	ADGB	+	-
ENST00000522242.5	0.630137	0.0	ADGB	+	-
ENST00000397944.8	0.638889	0.021637285714285713	ADGB	+	-
ENST00000326929.8	0.793103	0.025277588235294118	ADGB	+	-
ENST00000493950.6	0.828829	0.014470848387096774	ADGB	+	-
ENST00000681847.1	1.12	0.021637285714285713	ADGB	+	-
ENST00000367463.5	8.05085	50.37271428571429	UST	+	-
ENST00000473497.5	3.041665	1.0	ESR1	+	-
ENST00000404742.5	3.409312	0.283077	ESR1	+	-
ENST00000440973.5	3.409312	1.959716	ESR1	+	-
ENST00000423061.6	190.95159999999998	881.0860541666667	SYNE1	-	+
ENST00000367255.10	139.81263333333334	885.0591937062937	SYNE1	-	+
ENST00000461872.6	250.3715	971.3077547169811	SYNE1	-	+
ENST00000367253.8	477.382	986.9633742857143	SYNE1	-	+
ENST00000367248.7	191.84235	983.01447	SYNE1	-	+
ENST00000673163.1	188.23815	953.4382022580645	SYNE1	-	+
ENST00000413186.6	477.382	985.62487	SYNE1	-	+
ENST00000466159.6	341.355	1064.0898882352942	SYNE1	-	+
ENST00000537750.5	138.66090666666668	1201.3005	SYNE1	-	+
ENST00000610489.2	139.68238333333332	1029.195686923077	SYNE1	-	+
ENST00000206262.2	1.8	8.337165	RGS17	-	+
ENST00000520282.5	0.0	0.0	OPRM1	+	-
ENST00000434900.6	0.0	0.0	OPRM1	+	-
ENST00000518759.5	0.0	0.0	OPRM1	+	-
ENST00000520708.5	0.0	0.0	OPRM1	+	-
ENST00000367220.9	312.8666548	623.9135	IPCEF1	-	+
ENST00000265198.8	312.6588778	626.4605	IPCEF1	-	+
ENST00000422970.6	284.0670450090909	663.4265	IPCEF1	-	+
ENST00000522590.1	301.0701	682.067	IPCEF1	-	+
ENST00000519344.5	424.3994285714286	725.8879999999999	IPCEF1	-	+
ENST00000648328.1	68.9884	67.7395	GTF2H5	+	-
ENST00000691867.1	82.71175	33.2774	GTF2H5	+	-
ENST00000607778.2	102.48259999999999	16.9039	GTF2H5	+	-
ENST00000689383.1	106.36449999999999	0.0	GTF2H5	+	-
ENST00000689809.1	73.36666666666666	133.878	GTF2H5	+	-
ENST00000684993.1	1.50526	131.279	GTF2H5	+	-
ENST00000689018.1	0.0	4.28519	GTF2H5	+	-
ENST00000367090.4	590.0743	203.66057142857142	TMEM181	+	-
ENST00000714124.1	536.4661020909091	203.612	TMEM181	+	-
ENST00000714113.1	536.6041123	226.8194	TMEM181	+	-
ENST00000714194.1	462.4845692222222	203.65085714285715	TMEM181	+	-
ENST00000684151.1	590.467307	203.65085714285715	TMEM181	+	-
ENST00000714114.1	590.538763	171.5894125	TMEM181	+	-
ENST00000714115.1	590.5546420000001	190.64138571428572	TMEM181	+	-
ENST00000714212.1	590.672172	190.15483333333333	TMEM181	+	-
ENST00000714116.1	590.698744	189.78557142857142	TMEM181	+	-
ENST00000714203.1	590.717167	192.28537142857144	TMEM181	+	-
ENST00000714117.1	537.9638927272728	200.52766666666668	TMEM181	+	-
ENST00000714118.1	590.796191	203.68	TMEM181	+	-
ENST00000714119.1	679.0677000000001	203.65085714285715	TMEM181	+	-
ENST00000714120.1	522.17801	200.539	TMEM181	+	-
ENST00000714227.1	542.42438	203.65085714285715	TMEM181	+	-
ENST00000714121.1	215.34966666666668	175.5456325	TMEM181	+	-
ENST00000714125.1	273.063	203.65085714285715	TMEM181	+	-
ENST00000714122.1	31.9322	204.83485714285715	TMEM181	+	-
ENST00000546087.5	402.1114333333333	1697.044	SOD2	-	+
ENST00000545162.5	234.624	2092.86	SOD2	-	+
ENST00000535561.5	15.7979	2131.4	SOD2	-	+
ENST00000537657.5	18.5	2171.2366666666667	SOD2	-	+
ENST00000401980.3	207.801	2407.13	SOD2	-	+
ENST00000316300.10	0.12077099999999999	0.4074418181818182	LPA	-	+
ENST00000418964.2	0.43257100000000004	0.3614985	PLG	+	-
ENST00000706906.1	0.4464642941176471	0.3589965	PLG	+	-
ENST00000308192.14	0.43257100000000004	0.346122	PLG	+	-
ENST00000297289.9	0.0	0.3614985	PLG	+	-
ENST00000467466.1	0.0	0.0	PLG	+	-
ENST00000461414.2	0.0	0.666665	PLG	+	-
ENST00000337019.7	1.5989766666666667	0.87025975	PACRG	+	-
ENST00000366889.6	1.5989766666666667	1.160222	PACRG	+	-
ENST00000366888.7	0.85695	1.1592386666666668	PACRG	+	-
ENST00000541974.5	0.1793895	1.2518163333333334	PACRG	+	-
ENST00000534958.5	0.0	1.0772633333333335	PACRG	+	-
ENST00000649273.1	0.0	0.0	PDE10A	-	+
ENST00000647989.1	0.0	0.0	PDE10A	-	+
ENST00000647837.1	0.08047526315789473	0.0	PDE10A	-	+
ENST00000649761.1	0.0	0.0	PDE10A	-	+
ENST00000648884.1	0.0	0.0	PDE10A	-	+
ENST00000649247.1	0.0	0.0	PDE10A	-	+
ENST00000648917.1	0.0	0.0	PDE10A	-	+
ENST00000647590.1	0.0	0.0	PDE10A	-	+
ENST00000539869.4	0.010502388888888887	0.0	PDE10A	-	+
ENST00000686660.1	0.0	0.0	PDE10A	-	+
ENST00000676767.1	0.0	0.0	PDE10A	-	+
ENST00000366882.7	0.0	0.0	PDE10A	-	+
ENST00000678161.1	0.0	0.0	PDE10A	-	+
ENST00000672902.1	0.0	0.0	PDE10A	-	+
ENST00000647768.3	0.0	0.0	PDE10A	-	+
ENST00000676766.1	0.0	0.0	PDE10A	-	+
ENST00000672859.1	0.0	0.0	PDE10A	-	+
ENST00000510118.5	37.35904	18.045119047619046	RPS6KA2	-	+
ENST00000503859.5	37.30466	18.523436	RPS6KA2	-	+
ENST00000512860.5	4.91579	39.54118	RPS6KA2	-	+
ENST00000506565.1	25.85987666666667	27.228256000000002	RPS6KA2	-	+
ENST00000515361.5	0.25	0.0	KIF25	+	-
ENST00000643607.3	0.312448	0.0	KIF25	+	-
ENST00000443060.6	0.0	0.0	KIF25	+	-
ENST00000652547.1	0.159077	0.0	KIF25	+	-
ENST00000479310.5	18.652594444444446	7.33726	WDR27	-	+
ENST00000448612.6	24.2351924	7.33726	WDR27	-	+
ENST00000648472.1	22.7348925	4.290475	WDR27	-	+
ENST00000423258.5	23.391414761904763	5.87544	WDR27	-	+
ENST00000647790.1	25.676923333333335	1.0	WDR27	-	+
ENST00000715274.1	27.621555	32.128886666666666	GNA12	-	+
ENST00000275364.8	27.621555	41.7292	GNA12	-	+
ENST00000491117.5	0.837037	41.9921	GNA12	-	+
ENST00000407904.7	17.83920666666667	41.9921	GNA12	-	+
ENST00000407653.1	0.0781818	42.00015	GNA12	-	+
ENST00000496740.6	1.83663	50.4851	GNA12	-	+
ENST00000471281.5	35.4801	59.661950000000004	GNA12	-	+
ENST00000485329.1	8.35714	60.9289	GNA12	-	+
ENST00000429911.5	1.945605	347.3625	C1GALT1	+	-
ENST00000436587.7	64.7446	376.2606666666667	C1GALT1	+	-
ENST00000467716.1	91.3655	13.07834	C1GALT1	+	-
ENST00000476068.1	93.7448	74.1627	C1GALT1	+	-
ENST00000399429.8	1.5494891333333334	1.452835295	COL28A1	-	+
ENST00000444268.1	1.7502863636363637	1.5167539083333332	COL28A1	-	+
ENST00000493246.5	58.51095	141.2201	UMAD1	+	-
ENST00000463725.5	100.746	248.29727499999998	UMAD1	+	-
ENST00000682710.1	100.746	262.327	UMAD1	+	-
ENST00000638342.1	100.397	222.866975	UMAD1	+	-
ENST00000636849.1	118.851	268.9923333333333	UMAD1	+	-
ENST00000471760.5	121.744	101.40553333333334	UMAD1	+	-
ENST00000639110.1	121.744	204.916525	UMAD1	+	-
ENST00000639343.1	121.744	200.915475	UMAD1	+	-
ENST00000482067.3	123.897	232.92823333333334	UMAD1	+	-
ENST00000402384.8	3.81333	6.4374975	ICA1	-	+
ENST00000406470.6	0.0	6.4378175	ICA1	-	+
ENST00000650486.1	1.9116	6.112642307692307	ICA1	-	+
ENST00000265577.11	3.03509	6.4459333333333335	ICA1	-	+
ENST00000396675.7	0.0	6.456336666666667	ICA1	-	+
ENST00000455539.5	3.95082	6.166714615384615	ICA1	-	+
ENST00000339809.10	0.0	4.061605714285714	ICA1	-	+
ENST00000401396.5	0.0	6.691051666666667	ICA1	-	+
ENST00000486677.1	3.9434	7.71218	ICA1	-	+
ENST00000407906.5	0.0	2.99844	ICA1	-	+
ENST00000317367.9	0.0	4.988465	ICA1	-	+
ENST00000447326.5	0.0	1.3610175	ICA1	-	+
ENST00000430867.5	0.0	1.23078	ICA1	-	+
ENST00000457755.5	3.74359	1.0261775	ICA1	-	+
ENST00000446305.1	0.228916	1.567075	ICA1	-	+
ENST00000405863.6	0.0	0.153453	NXPH1	+	-
ENST00000438764.1	0.0	0.0	NXPH1	+	-
ENST00000429542.1	0.0	0.0	NXPH1	+	-
ENST00000497400.1	0.0	0.30581	NXPH1	+	-
ENST00000804835.1	0.0	0.0	MGC4859	-	+
ENST00000804836.1	0.0	29.8684	MGC4859	-	+
ENST00000634803.1	0.0	320.765	MGC4859	-	+
ENST00000423059.9	0.230248	1.517913962962963	THSD7A	-	+
ENST00000480061.1	0.706422	1.16239	THSD7A	-	+
ENST00000399322.7	0.06472172727272728	0.0	DGKB	-	+
ENST00000402815.6	0.09539408695652174	0.0	DGKB	-	+
ENST00000403951.6	0.061907739130434784	0.0	DGKB	-	+
ENST00000407950.5	0.10350240909090909	0.0	DGKB	-	+
ENST00000406247.7	0.05168436363636364	0.0	DGKB	-	+
ENST00000403963.5	0.0898384090909091	0.0	DGKB	-	+
ENST00000342526.8	0.21861616666666667	0.22318	AGMO	-	+
ENST00000407010.7	17.2702	3.8985	CRPPA	-	+
ENST00000399310.3	17.825675625	10.1002	CRPPA	-	+
ENST00000676325.1	15.50023128	10.4492	CRPPA	-	+
ENST00000675257.1	15.506044444444445	13.3049	CRPPA	-	+
ENST00000428135.7	379.9365714285714	188.75164	SNX13	-	+
ENST00000611725.4	379.09085714285715	178.863	SNX13	-	+
ENST00000409076.6	364.6125727272727	213.4678	SNX13	-	+
ENST00000496855.1	226.45075	216.0692	SNX13	-	+
ENST00000406451.8	22.2323128	2.83878	HDAC9	+	-
ENST00000441542.7	21.203757916666667	2.83878	HDAC9	+	-
ENST00000686413.1	22.1431192	2.83878	HDAC9	+	-
ENST00000401921.5	22.942076086956522	3.11364	HDAC9	+	-
ENST00000490851.5	1.5634824444444444	2.7989	HDAC9	+	-
ENST00000496026.1	0.691824	3.13354	HDAC9	+	-
ENST00000742942.1	0.0	0.0	LINC01162	+	-
ENST00000742945.1	0.0	0.0	LINC01162	+	-
ENST00000742943.1	0.0	0.0	LINC01162	+	-
ENST00000742946.1	0.0	0.0	LINC01162	+	-
ENST00000661032.1	0.0	0.0	LINC01162	+	-
ENST00000742944.1	0.0	0.0	LINC01162	+	-
ENST00000447262.2	0.0	0.0	LINC01162	+	-
ENST00000421730.1	5.40759	0.347222	HYCC1	-	+
ENST00000465661.2	414.0033	4.47368	HYCC1	-	+
ENST00000258729.8	0.5017670833333333	7.343566666666667	IGF2BP3	-	+
ENST00000619562.4	0.891955	5.9614666666666665	IGF2BP3	-	+
ENST00000421467.6	0.5692111111111111	5.9677	IGF2BP3	-	+
ENST00000498363.1	0.443878	4.803403333333334	IGF2BP3	-	+
ENST00000812180.1	0.0	1.063535	LINC03007	-	+
ENST00000812191.1	0.0	0.354369	LINC03007	-	+
ENST00000812178.1	0.0	1.05857	LINC03007	-	+
ENST00000656871.2	0.0	1.05932	LINC03007	-	+
ENST00000456777.7	0.0	1.05932	LINC03007	-	+
ENST00000659793.2	0.0	1.08696	LINC03007	-	+
ENST00000446840.6	0.0	1.04348	LINC03007	-	+
ENST00000812183.1	0.0	1.08696	LINC03007	-	+
ENST00000812182.1	0.0	1.09569	LINC03007	-	+
ENST00000702191.2	0.0	1.866745	LINC03007	-	+
ENST00000812179.1	0.0	2.70526	LINC03007	-	+
ENST00000812214.1	0.0	0.668571	LINC03007	-	+
ENST00000812203.1	0.0	2.0110004999999997	LINC03007	-	+
ENST00000812197.1	0.0	0.5875325	LINC03007	-	+
ENST00000812198.1	0.0	0.668571	LINC03007	-	+
ENST00000812181.1	0.0	0.5875325	LINC03007	-	+
ENST00000427814.5	44.396	173.4237	JAZF1	-	+
ENST00000283928.10	81.7653	173.5847	JAZF1	-	+
ENST00000649905.1	86.67833666666667	174.22636666666668	JAZF1	-	+
ENST00000430432.5	54.29805	89.49936666666667	JAZF1	-	+
ENST00000447620.5	44.508505	89.56136666666667	JAZF1	-	+
ENST00000452993.5	139.6986	53.3572	JAZF1	-	+
ENST00000420835.4	41.66797095	46.254715000000004	JAZF1	-	+
ENST00000454041.1	116.4961	41.3819	JAZF1	-	+
ENST00000396299.6	0.0	1.8224288888888889	CREB5	+	-
ENST00000265394.10	53.47713454545455	33.186385	CPVL	-	+
ENST00000396276.7	53.27893363636363	37.26925	CPVL	-	+
ENST00000432534.5	73.85849999999999	37.33855	CPVL	-	+
ENST00000455893.6	75.2556	37.40955	CPVL	-	+
ENST00000409850.5	39.21899066666666	37.40955	CPVL	-	+
ENST00000414296.2	1.5929584444444445	0.218263	DPY19L2P3	+	-
ENST00000749137.1	2.915254	1.0295105	DPY19L2P3	+	-
ENST00000749138.1	2.62012	0.205451	DPY19L2P3	+	-
ENST00000749139.1	3.0022966666666666	1.0295105	DPY19L2P3	+	-
ENST00000749140.1	2.0493775	0.206751	DPY19L2P3	+	-
ENST00000749141.1	2.31672	1.0295105	DPY19L2P3	+	-
ENST00000749142.1	2.5442066666666667	0.205882	DPY19L2P3	+	-
ENST00000749143.1	2.2108733333333332	1.0273745	DPY19L2P3	+	-
ENST00000749145.1	2.2108733333333332	0.206751	DPY19L2P3	+	-
ENST00000749144.1	2.6447624999999997	1.0286455	DPY19L2P3	+	-
ENST00000749147.1	2.9247366666666665	1.029293	DPY19L2P3	+	-
ENST00000749146.1	2.558135	1.029076	DPY19L2P3	+	-
ENST00000749149.1	2.957786666666667	0.206751	DPY19L2P3	+	-
ENST00000749148.1	1.97584	0.205021	DPY19L2P3	+	-
ENST00000749150.1	2.6935525	1.0295105	DPY19L2P3	+	-
ENST00000749151.1	2.198191111111111	0.360294	DPY19L2P3	+	-
ENST00000749155.1	2.2496216666666666	0.360294	DPY19L2P3	+	-
ENST00000749153.1	2.0227375	0.205882	DPY19L2P3	+	-
ENST00000749152.1	2.2108733333333332	0.205021	DPY19L2P3	+	-
ENST00000749154.1	2.699546	0.206751	DPY19L2P3	+	-
ENST00000749158.1	2.135386	0.371212	DPY19L2P3	+	-
ENST00000749157.1	2.492022857142857	0.360294	DPY19L2P3	+	-
ENST00000749159.1	2.40788	0.360294	DPY19L2P3	+	-
ENST00000688393.1	2.0139009090909092	0.360294	DPY19L2P3	+	-
ENST00000749156.1	2.8101075	0.206751	DPY19L2P3	+	-
ENST00000615280.5	0.0	0.06217794	ITPRID1	+	-
ENST00000319386.7	0.0	0.0471328	ITPRID1	+	-
ENST00000407970.7	0.0	0.0471328	ITPRID1	+	-
ENST00000409210.1	0.0	0.03927733333333334	ITPRID1	+	-
ENST00000396191.6	0.0	0.052259875	PDE1C	-	+
ENST00000321453.12	0.0	0.052259875	PDE1C	-	+
ENST00000396193.5	0.0	0.052259875	PDE1C	-	+
ENST00000396184.7	0.0	0.058703759999999994	PDE1C	-	+
ENST00000396182.6	0.0	0.05574386666666666	PDE1C	-	+
ENST00000464881.1	0.0	0.0	PDE1C	-	+
ENST00000396189.2	0.0	0.0	PDE1C	-	+
ENST00000417811.2	6.813635714285714	76.30895133333333	DPY19L1P1	-	+
ENST00000672717.1	248.53126315789473	71.5193	BBS9	+	-
ENST00000673462.1	244.1974315	71.70673333333333	BBS9	+	-
ENST00000673230.1	255.9961225	68.57560000000001	BBS9	+	-
ENST00000671890.1	260.1547263157895	76.90276666666666	BBS9	+	-
ENST00000350941.7	262.9637611111111	65.4136	BBS9	+	-
ENST00000355070.6	269.9805631578947	65.4136	BBS9	+	-
ENST00000396127.6	250.05119473684212	65.4136	BBS9	+	-
ENST00000671871.1	245.13212380952382	68.7826	BBS9	+	-
ENST00000673431.1	257.42896	116.04	BBS9	+	-
ENST00000672973.1	257.41792	51.968275000000006	BBS9	+	-
ENST00000433714.5	245.6216861904762	71.09533333333334	BBS9	+	-
ENST00000671963.1	276.12027647058824	72.2362	BBS9	+	-
ENST00000242067.11	257.430435	65.40583333333333	BBS9	+	-
ENST00000673219.1	258.30032	72.09966666666666	BBS9	+	-
ENST00000673056.1	258.64329	61.42993333333334	BBS9	+	-
ENST00000671952.1	258.65889500000003	63.75665	BBS9	+	-
ENST00000672453.1	274.4319770588235	30.791703333333334	BBS9	+	-
ENST00000434373.3	418.30024444444444	76.01345	BBS9	+	-
ENST00000495426.1	88.0	63.6364	BBS9	+	-
ENST00000489708.1	41.7181	85.1717	BBS9	+	-
ENST00000436222.6	0.4951552	0.0	BMPER	+	-
ENST00000297161.6	0.4965394285714286	0.016055555555555556	BMPER	+	-
ENST00000648229.1	0.579296	0.01460325	BMPER	+	-
ENST00000648618.1	0.4951552	0.0	BMPER	+	-
ENST00000650544.1	0.579296	0.01580775	BMPER	+	-
ENST00000649002.1	0.579296	0.023792333333333332	BMPER	+	-
ENST00000648392.1	0.579296	0.02986557142857143	BMPER	+	-
ENST00000649409.2	0.579296	0.024905888888888887	BMPER	+	-
ENST00000648848.1	0.579296	0.00655395	BMPER	+	-
ENST00000648305.1	0.579296	0.03229925	BMPER	+	-
ENST00000647656.1	0.4951552	0.0054389375	BMPER	+	-
ENST00000648445.1	0.579296	0.017	BMPER	+	-
ENST00000650206.1	0.4951552	0.02929957142857143	BMPER	+	-
ENST00000650350.1	0.4951552	0.02355525	BMPER	+	-
ENST00000648856.1	0.579296	0.01868225	BMPER	+	-
ENST00000650202.1	0.4951552	0.01866411111111111	BMPER	+	-
ENST00000650533.1	0.5589232	0.021542000000000002	BMPER	+	-
ENST00000649985.1	0.4965394285714286	0.026132375	BMPER	+	-
ENST00000649771.1	0.5931611999999999	0.0	BMPER	+	-
ENST00000649232.1	0.7440476666666667	0.0	BMPER	+	-
ENST00000648982.1	0.8928572	0.02961242857142857	BMPER	+	-
ENST00000648320.1	0.0	0.023996714285714284	BMPER	+	-
ENST00000419766.5	0.0	0.0	NPSR1-AS1	-	+
ENST00000539747.5	0.0	0.0	NPSR1-AS1	-	+
ENST00000737194.1	0.0	0.0	NPSR1-AS1	-	+
ENST00000737195.1	0.0	0.0	NPSR1-AS1	-	+
ENST00000737196.1	0.0	0.0	NPSR1-AS1	-	+
ENST00000454445.2	1.4219200952380953	0.0	DPY19L2P1	-	+
ENST00000310758.9	340.8067	169.1192875	ELMO1	-	+
ENST00000442504.5	337.47125714285716	174.85942500000002	ELMO1	-	+
ENST00000448602.5	335.1278642857143	176.57342500000001	ELMO1	-	+
ENST00000420636.5	262.15625	180.61597500000002	ELMO1	-	+
ENST00000472359.1	129.01835	234.28300000000002	ELMO1	-	+
ENST00000433246.5	220.78613333333334	277.216	ELMO1	-	+
ENST00000518318.7	0.0	0.0	POU6F2	+	-
ENST00000673891.1	0.0	0.0	POU6F2	+	-
ENST00000674059.1	0.0	0.0	POU6F2	+	-
ENST00000403058.6	0.0	0.0	POU6F2	+	-
ENST00000517348.1	0.0	0.0	POU6F2	+	-
ENST00000340829.10	27.165	558.8990769230769	CDK13	+	-
ENST00000181839.10	29.1083	523.4585384615384	CDK13	+	-
ENST00000646039.1	55.1087	509.1166692857143	CDK13	+	-
ENST00000643859.1	168.913	519.9452407142857	CDK13	+	-
ENST00000265523.9	51.2232	196.39155	BLVRA	+	-
ENST00000402924.5	39.809666666666665	196.39155	BLVRA	+	-
ENST00000424330.1	33.577586	115.25343333333333	BLVRA	+	-
ENST00000453612.1	65.1622	59.7406	BLVRA	+	-
ENST00000289672.7	2.0637280000000002	1.1380222653061225	PKD1L1	-	+
ENST00000685709.1	2.3585462857142856	1.1380222653061225	PKD1L1	-	+
ENST00000690269.1	2.0637280000000002	1.15688342	PKD1L1	-	+
ENST00000435803.6	2.976809155172414	2.62320875	ABCA13	+	-
ENST00000611776.4	2.7646789268292684	0.0	ABCA13	+	-
ENST00000544596.5	2.7646789268292684	2.68896	ABCA13	+	-
ENST00000453246.5	1.66852304	2.3827925	ABCA13	+	-
ENST00000411975.5	1.6523826	2.62332025	ABCA13	+	-
ENST00000046087.7	0.08148133333333334	0.0	ZPBP	-	+
ENST00000419417.5	0.08627466666666667	0.0	ZPBP	-	+
ENST00000357936.9	0.04637683333333333	0.04183644444444444	DDC	-	+
ENST00000615193.4	0.06956525	0.041496000000000005	DDC	-	+
ENST00000617822.4	0.0556522	0.041496000000000005	DDC	-	+
ENST00000622873.4	0.0	0.041496000000000005	DDC	-	+
ENST00000431062.5	0.09275366666666666	0.04115222222222222	DDC	-	+
ENST00000426377.5	0.0	0.04115222222222222	DDC	-	+
ENST00000444733.5	0.0	0.04629625	DDC	-	+
ENST00000444124.7	0.04637683333333333	0.041356444444444446	DDC	-	+
ENST00000430300.5	0.09275366666666666	0.045289888888888886	DDC	-	+
ENST00000380984.4	0.04637683333333333	0.0	DDC	-	+
ENST00000765736.1	0.0	0.0	LINC01446	-	+
ENST00000663138.3	0.0	0.0	LINC01446	-	+
ENST00000670902.1	0.0	0.0	LINC01446	-	+
ENST00000380970.2	0.0	0.0	LINC01446	-	+
ENST00000660945.2	0.0	0.0	LINC01446	-	+
ENST00000662931.2	0.0	0.0	LINC01446	-	+
ENST00000765738.1	0.0	0.0	LINC01446	-	+
ENST00000765737.1	0.0	0.0	LINC01446	-	+
ENST00000661502.1	0.0	0.0	LINC01446	-	+
ENST00000670945.1	0.0	0.0	LINC01446	-	+
ENST00000765739.1	0.0	0.0	LINC01446	-	+
ENST00000765740.1	0.0	0.0	LINC01446	-	+
ENST00000666213.1	0.0	0.0	LINC01446	-	+
ENST00000663312.1	0.0	0.0	LINC01446	-	+
ENST00000660413.1	0.0	0.0	LINC01446	-	+
ENST00000652440.1	0.0	0.0	LINC01446	-	+
ENST00000665927.1	0.0	0.0	LINC01446	-	+
ENST00000659794.1	0.0	0.0	LINC01446	-	+
ENST00000659250.1	0.0	0.0	LINC01446	-	+
ENST00000662259.1	0.0	0.0	LINC01446	-	+
ENST00000659481.1	0.0	0.0	LINC01446	-	+
ENST00000765741.1	0.0	0.0	LINC01446	-	+
ENST00000670507.1	0.0	0.0	LINC01446	-	+
ENST00000669638.1	0.0	0.0	LINC01446	-	+
ENST00000650830.1	0.0	0.0	LINC01446	-	+
ENST00000454777.1	1.51351	0.54339	VOPP1-DT	+	-
ENST00000715348.1	3.74619	0.014522366666666666	ZNF727	+	-
ENST00000456806.3	3.84375	4.388726666666667	ZNF727	+	-
ENST00000480281.5	16.2725	15.404033333333333	TPST1	+	-
ENST00000304842.6	20.497033333333334	13.152519999999999	TPST1	+	-
ENST00000649664.1	15.942235	13.19756	TPST1	+	-
ENST00000329008.9	0.281746	0.008914775	CALN1	-	+
ENST00000395275.7	0.18783066666666667	0.008914775	CALN1	-	+
ENST00000395276.6	0.18783066666666667	0.008914775	CALN1	-	+
ENST00000431984.5	0.281746	0.0	CALN1	-	+
ENST00000446128.1	0.281746	0.0	CALN1	-	+
ENST00000418663.5	34.88365	12.3679	LINC03009	+	-
ENST00000450661.1	34.885525	36.9638	LINC03009	+	-
ENST00000423084.1	43.1924595	11.152899999999999	LINC03009	+	-
ENST00000740694.1	1.99265	8.77682	LINC03009	+	-
ENST00000740692.1	35.275085000000004	20.3728	LINC03009	+	-
ENST00000740695.1	43.252499	8.77682	LINC03009	+	-
ENST00000740693.1	43.252499	20.1342	LINC03009	+	-
ENST00000740690.1	43.252499	0.0	LINC03009	+	-
ENST00000740691.1	36.319010000000006	0.0	LINC03009	+	-
ENST00000415750.5	3.88889	87.92999999999999	CCDC146	+	-
ENST00000285871.5	5.94118	123.07554999999999	CCDC146	+	-
ENST00000354212.9	0.4117206666666667	0.21061076923076924	MAGI2	-	+
ENST00000419488.5	0.4376451111111111	0.2298125	MAGI2	-	+
ENST00000629359.2	0.392184875	0.21250076923076922	MAGI2	-	+
ENST00000637441.1	0.4281517777777778	0.30502	MAGI2	-	+
ENST00000626691.2	0.40938237499999997	0.18842	MAGI2	-	+
ENST00000522391.3	0.4229773333333333	0.16863214285714287	MAGI2	-	+
ENST00000637282.1	0.2784552	0.0	MAGI2	-	+
ENST00000637486.1	0.41303975	0.0029182846153846154	MAGI2	-	+
ENST00000519748.5	0.2784552	0.005036154545454545	MAGI2	-	+
ENST00000636178.1	0.34806899999999996	0.0	MAGI2	-	+
ENST00000520379.2	0.2784552	0.0	MAGI2	-	+
ENST00000636039.1	0.34806899999999996	0.0	MAGI2	-	+
ENST00000630991.2	0.4168862222222222	0.0	MAGI2	-	+
ENST00000628781.1	0.3866675	0.0	MAGI2	-	+
ENST00000636717.1	0.2874273333333333	0.0	MAGI2	-	+
ENST00000636593.1	0.0	0.0	MAGI2	-	+
ENST00000636936.1	0.0	0.0	MAGI2	-	+
ENST00000333891.14	0.06075333333333333	0.008219645454545454	PCLO	-	+
ENST00000423517.6	0.06075333333333333	0.008061705882352941	PCLO	-	+
ENST00000461143.1	0.0	0.0	PCLO	-	+
ENST00000265362.9	3.721604	1.325184	SEMA3A	-	+
ENST00000436949.5	3.2957366666666665	1.5963848333333333	SEMA3A	-	+
ENST00000450689.7	0.296073	29.572947619047618	ELAPOR2	-	+
ENST00000444627.5	0.318182	30.046704761904763	ELAPOR2	-	+
ENST00000423294.5	0.510417	31.528726315789473	ELAPOR2	-	+
ENST00000466676.5	1.311965	5.965354	RUNDC3B	+	-
ENST00000497788.5	1.311965	7.36641	RUNDC3B	+	-
ENST00000394654.4	1.311965	5.236788111111111	RUNDC3B	+	-
ENST00000338056.7	1.311965	4.7131093	RUNDC3B	+	-
ENST00000476114.5	1.311965	6.56863	RUNDC3B	+	-
ENST00000493037.5	1.311965	5.85473875	RUNDC3B	+	-
ENST00000489461.5	1.311965	7.257325	RUNDC3B	+	-
ENST00000398204.8	4.715142	40.11091392857143	ADAM22	+	-
ENST00000439864.5	4.7480395	56.98794111111111	ADAM22	+	-
ENST00000413139.2	4.7480395	37.70192733333333	ADAM22	+	-
ENST00000412441.5	4.7916165	73.26764	ADAM22	+	-
ENST00000683525.1	4.7916165	39.20304214285714	ADAM22	+	-
ENST00000398201.8	4.806382	39.93373037037037	ADAM22	+	-
