name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000698378.1	1.17442	0.8039613999999999	MIR31HG	-	+
ENST00000698379.2	0.528455	0.0959165	MIR31HG	-	+
ENST00000700956.1	0.691489	0.8003136	MIR31HG	-	+
ENST00000698347.1	0.0	1.1646766666666666	MIR31HG	-	+
ENST00000654736.2	0.485075	1.4787313333333334	MIR31HG	-	+
ENST00000304425.4	1.17442	1.4854643333333333	MIR31HG	-	+
ENST00000805438.1	0.0	1.5666666666666667	MIR31HG	-	+
ENST00000805437.1	0.0	1.379345	MIR31HG	-	+
ENST00000663833.2	0.528455	1.3811550000000001	MIR31HG	-	+
ENST00000670459.1	1.19527	1.3848	MIR31HG	-	+
ENST00000805441.1	0.0	1.6549666666666667	MIR31HG	-	+
ENST00000805440.1	0.41	1.6549666666666667	MIR31HG	-	+
ENST00000805439.1	0.369318	1.6549666666666667	MIR31HG	-	+
ENST00000701417.2	0.59633	1.5225533333333332	MIR31HG	-	+
ENST00000805442.1	0.515873	1.62474	MIR31HG	-	+
ENST00000698349.2	0.560976	1.635575	MIR31HG	-	+
ENST00000698350.1	1.32707	1.516405	MIR31HG	-	+
ENST00000805450.1	0.0	0.0	MIR31HG	-	+
ENST00000644715.2	32.9393	90.956875	MTAP	+	-
ENST00000460874.6	26.1182	111.377425	MTAP	+	-
ENST00000580900.5	34.111850000000004	83.053475	MTAP	+	-
ENST00000419385.5	34.5754375	98.868675	MTAP	+	-
ENST00000580718.1	35.3463	107.353425	MTAP	+	-
ENST00000427788.2	14.128205000000001	61.7143	MTAP	+	-
ENST00000806148.1	2.5627133333333334	4.2397686666666665	CDKN2B-AS1	+	-
ENST00000580576.6	2.017322222222222	2.767152	CDKN2B-AS1	+	-
ENST00000585267.6	2.9996975	2.6931922	CDKN2B-AS1	+	-
ENST00000428597.7	1.6926892857142857	2.6919132	CDKN2B-AS1	+	-
ENST00000577551.5	3.35094	3.6585449999999997	CDKN2B-AS1	+	-
ENST00000581051.5	2.9894825000000003	3.6585449999999997	CDKN2B-AS1	+	-
ENST00000582072.5	2.9894825000000003	2.9268359999999998	CDKN2B-AS1	+	-
ENST00000584020.5	3.35094	3.97096	CDKN2B-AS1	+	-
ENST00000584637.5	2.9894825000000003	3.97096	CDKN2B-AS1	+	-
ENST00000584816.5	3.35094	1.84286	CDKN2B-AS1	+	-
ENST00000806149.1	3.4227266666666667	2.6931922	CDKN2B-AS1	+	-
ENST00000806150.1	3.303958	0.0	CDKN2B-AS1	+	-
ENST00000421632.2	3.1658575	2.7090662	CDKN2B-AS1	+	-
ENST00000651904.1	3.129098	8.77778	CDKN2B-AS1	+	-
ENST00000650946.1	2.55816	0.0	CDKN2B-AS1	+	-
ENST00000658981.2	2.94626	3.3648914999999997	CDKN2B-AS1	+	-
ENST00000436786.2	0.08168325	0.1199375	LINC01239	+	-
ENST00000612217.2	0.0	0.0	LINC03106	+	-
ENST00000638495.1	0.0	1.642855	REXO6P	-	+
ENST00000640190.1	0.0067548	1.675	REXO6P	-	+
ENST00000698399.1	11.037476	6.683915	LINGO2	-	+
ENST00000379992.6	14.655166666666666	9.374639666666667	LINGO2	-	+
ENST00000698400.1	14.854633333333334	7.3499289999999995	LINGO2	-	+
ENST00000698401.1	11.042876	6.8604375	LINGO2	-	+
ENST00000698402.1	11.11971	9.472036333333334	LINGO2	-	+
ENST00000698403.1	14.854633333333334	5.060064166666667	LINGO2	-	+
ENST00000698404.1	11.510058	6.7572565	LINGO2	-	+
ENST00000379868.6	18.1387	50.936325	RIGI	-	+
ENST00000379883.3	18.1387	49.93185294117647	RIGI	-	+
ENST00000715269.1	18.1387	47.42339777777778	RIGI	-	+
ENST00000679771.1	17.0336	50.76065	RIGI	-	+
ENST00000715270.1	9.3391	49.9399705882353	RIGI	-	+
ENST00000715271.1	9.3391	49.95555294117647	RIGI	-	+
ENST00000679859.1	18.1387	54.18092857142857	RIGI	-	+
ENST00000680733.1	17.6241	50.04704705882353	RIGI	-	+
ENST00000680883.1	21.0286	21.517315	RIGI	-	+
ENST00000679662.1	21.0286	8.42115	RIGI	-	+
ENST00000617908.4	19.140823333333334	41.63986657142857	UNC13B	+	-
ENST00000619578.4	19.140823333333334	42.86456852941176	UNC13B	+	-
ENST00000396787.5	19.24979	41.22755514285714	UNC13B	+	-
ENST00000635942.2	19.32764	42.82967647058824	UNC13B	+	-
ENST00000378495.7	19.589123333333333	44.123148484848485	UNC13B	+	-
ENST00000634487.1	19.245573333333333	40.10815916666667	UNC13B	+	-
ENST00000297668.11	3.56614	3.8227239130434785	CNTNAP3	-	+
ENST00000377656.6	4.71385	3.966383181818182	CNTNAP3	-	+
ENST00000443583.6	4.67953	3.9506408333333334	CNTNAP3	-	+
ENST00000377659.1	4.71385	3.8643823076923076	CNTNAP3	-	+
ENST00000749584.1	19.9843	27.057763333333334	FRG1HP	+	-
ENST00000749677.1	33.292500000000004	56.205349999999996	FRG1HP	+	-
ENST00000749585.1	33.292500000000004	27.057763333333334	FRG1HP	+	-
ENST00000749678.1	31.4797	56.980999999999995	FRG1HP	+	-
ENST00000749679.1	37.545320000000004	56.820750000000004	FRG1HP	+	-
ENST00000749682.1	41.286275	56.980999999999995	FRG1HP	+	-
ENST00000749680.1	33.0417	56.820750000000004	FRG1HP	+	-
ENST00000749681.1	38.1558	56.820750000000004	FRG1HP	+	-
ENST00000749683.1	23.7973	56.820750000000004	FRG1HP	+	-
ENST00000749684.1	31.239725	56.820750000000004	FRG1HP	+	-
ENST00000749607.1	22.992133333333335	31.58775	FRG1HP	+	-
ENST00000749687.1	37.74624	57.035	FRG1HP	+	-
ENST00000749686.1	35.74823333333333	56.980999999999995	FRG1HP	+	-
ENST00000749606.1	22.9476	41.45794	FRG1HP	+	-
ENST00000749685.1	23.113633333333333	56.820750000000004	FRG1HP	+	-
ENST00000749690.1	22.13825	57.035	FRG1HP	+	-
ENST00000749689.1	40.99665	56.820750000000004	FRG1HP	+	-
ENST00000749608.1	36.00136666666667	41.692175	FRG1HP	+	-
ENST00000749586.1	38.31246	29.359606666666664	FRG1HP	+	-
ENST00000701829.2	41.494	39.651785	FRG1HP	+	-
ENST00000749694.1	35.09696	57.1988	FRG1HP	+	-
ENST00000749692.1	32.380023333333334	57.035	FRG1HP	+	-
ENST00000749691.1	36.68046666666667	56.980999999999995	FRG1HP	+	-
ENST00000749688.1	23.205750000000002	56.5595	FRG1HP	+	-
ENST00000690347.1	38.33156	27.1387325	FRG1HP	+	-
ENST00000749609.1	37.98372	31.58775	FRG1HP	+	-
ENST00000686736.3	23.205750000000002	7.74688	FRG1HP	+	-
ENST00000686028.1	23.278	42.1918	FRG1HP	+	-
ENST00000749714.1	38.005720000000004	57.035	FRG1HP	+	-
ENST00000749693.1	34.179500000000004	56.980999999999995	FRG1HP	+	-
ENST00000749666.1	23.278	39.20149	FRG1HP	+	-
ENST00000749611.1	23.30225	9.926485	FRG1HP	+	-
ENST00000688017.2	33.586375000000004	31.44193	FRG1HP	+	-
ENST00000749727.1	38.0865	59.8535	FRG1HP	+	-
ENST00000749610.1	22.9722	8.30605	FRG1HP	+	-
ENST00000717339.1	41.4741	27.6547	FRG1HP	+	-
ENST00000749698.1	41.48295	57.035	FRG1HP	+	-
ENST00000749697.1	34.08883333333333	56.980999999999995	FRG1HP	+	-
ENST00000749667.1	24.2616	39.651785	FRG1HP	+	-
ENST00000749668.1	34.3778	39.651785	FRG1HP	+	-
ENST00000749663.1	34.103675	42.02405	FRG1HP	+	-
ENST00000610803.7	38.30606	41.37087	FRG1HP	+	-
ENST00000749658.1	24.2616	32.3913	FRG1HP	+	-
ENST00000749613.1	36.92693333333333	29.321256666666667	FRG1HP	+	-
ENST00000611606.6	36.92693333333333	24.69888	FRG1HP	+	-
ENST00000749588.1	24.2616	29.362926666666667	FRG1HP	+	-
ENST00000717340.1	23.57545	30.083203333333334	FRG1HP	+	-
ENST00000749574.1	38.30606	27.777576666666665	FRG1HP	+	-
ENST00000749728.1	41.703525	59.8535	FRG1HP	+	-
ENST00000749722.1	23.1996	44.38025	FRG1HP	+	-
ENST00000749706.1	41.703525	57.87155	FRG1HP	+	-
ENST00000749702.1	33.91575	57.650549999999996	FRG1HP	+	-
ENST00000749703.1	38.30312	57.650549999999996	FRG1HP	+	-
ENST00000749705.1	34.116375	53.2368	FRG1HP	+	-
ENST00000749715.1	28.165408	57.1988	FRG1HP	+	-
ENST00000749699.1	34.244125	57.035	FRG1HP	+	-
ENST00000749700.1	32.204525000000004	53.20085	FRG1HP	+	-
ENST00000749701.1	41.940825000000004	57.035	FRG1HP	+	-
ENST00000749695.1	38.46362	56.820750000000004	FRG1HP	+	-
ENST00000749696.1	34.0839	56.820750000000004	FRG1HP	+	-
ENST00000749670.1	34.0839	39.670435	FRG1HP	+	-
ENST00000700953.2	38.3291	39.230815	FRG1HP	+	-
ENST00000700924.1	39.39685	38.82665	FRG1HP	+	-
ENST00000701028.2	38.4896	39.18677	FRG1HP	+	-
ENST00000701368.2	34.116375	39.17665	FRG1HP	+	-
ENST00000749659.1	36.943866666666665	29.13565	FRG1HP	+	-
ENST00000749660.1	36.67636666666667	41.444855	FRG1HP	+	-
ENST00000749656.1	41.703525	32.3789	FRG1HP	+	-
ENST00000749654.1	36.943866666666665	36.245133333333335	FRG1HP	+	-
ENST00000749643.1	33.91575	29.264699999999998	FRG1HP	+	-
ENST00000687775.1	34.0839	31.6524	FRG1HP	+	-
ENST00000749620.1	32.204525000000004	31.6524	FRG1HP	+	-
ENST00000749617.1	34.13085	31.643756666666665	FRG1HP	+	-
ENST00000749618.1	33.91575	41.776185	FRG1HP	+	-
ENST00000749614.1	41.5029	31.26478	FRG1HP	+	-
ENST00000692434.1	34.116375	31.58775	FRG1HP	+	-
ENST00000749612.1	38.4896	31.58775	FRG1HP	+	-
ENST00000693485.3	24.278533333333336	31.44193	FRG1HP	+	-
ENST00000749590.1	24.278533333333336	27.043316666666666	FRG1HP	+	-
ENST00000749591.1	23.60085	38.33327	FRG1HP	+	-
ENST00000749589.1	23.60085	24.69888	FRG1HP	+	-
ENST00000717341.1	36.67636666666667	28.854154333333334	FRG1HP	+	-
ENST00000717342.1	23.60085	0.105263	FRG1HP	+	-
ENST00000749592.1	33.944825	24.824485	FRG1HP	+	-
ENST00000717343.1	23.626350000000002	1.0703675000000001	FRG1HP	+	-
ENST00000615326.6	34.0038	39.102685	FRG1HP	+	-
ENST00000749622.1	32.242925	41.78915	FRG1HP	+	-
ENST00000717344.1	23.67765	25.73732233333333	FRG1HP	+	-
ENST00000717345.1	23.67765	20.30753675	FRG1HP	+	-
ENST00000700863.1	36.833600000000004	59.8535	FRG1HP	+	-
ENST00000749726.1	37.012299999999996	42.1918	FRG1HP	+	-
ENST00000749704.1	34.0012	56.980999999999995	FRG1HP	+	-
ENST00000749671.1	34.28446666666667	39.651785	FRG1HP	+	-
ENST00000749672.1	37.012299999999996	39.651785	FRG1HP	+	-
ENST00000749673.1	24.168266666666668	39.651785	FRG1HP	+	-
ENST00000749669.1	41.620825	39.639694999999996	FRG1HP	+	-
ENST00000749657.1	34.167699999999996	32.394866666666665	FRG1HP	+	-
ENST00000749644.1	32.25585	29.264699999999998	FRG1HP	+	-
ENST00000749623.1	38.42344	24.8551525	FRG1HP	+	-
ENST00000701475.1	41.620825	25.60367	FRG1HP	+	-
ENST00000749615.1	23.7035	26.4066125	FRG1HP	+	-
ENST00000749616.1	23.7035	24.806665	FRG1HP	+	-
ENST00000701792.2	38.53066	40.40238	FRG1HP	+	-
ENST00000701564.2	36.833600000000004	30.719363333333334	FRG1HP	+	-
ENST00000749605.1	23.435450000000003	30.11683	FRG1HP	+	-
ENST00000749587.1	37.012299999999996	27.04289	FRG1HP	+	-
ENST00000749655.1	34.48043333333334	30.744775	FRG1HP	+	-
ENST00000701515.2	37.02956666666667	41.692175	FRG1HP	+	-
ENST00000701754.2	32.294850000000004	39.230815	FRG1HP	+	-
ENST00000749593.1	34.2067	29.362926666666667	FRG1HP	+	-
ENST00000749575.1	23.6182	30.08274	FRG1HP	+	-
ENST00000717346.1	24.398966666666666	1.0668335	FRG1HP	+	-
ENST00000749707.1	31.833275	57.035	FRG1HP	+	-
ENST00000749619.1	37.0385	41.71541	FRG1HP	+	-
ENST00000701325.2	41.743225	31.431593333333332	FRG1HP	+	-
ENST00000717347.1	24.41646666666667	37.591781499999996	FRG1HP	+	-
ENST00000749621.1	23.887	31.60324	FRG1HP	+	-
ENST00000717348.1	34.5855	25.14188933333333	FRG1HP	+	-
ENST00000749594.1	34.381725	27.04289	FRG1HP	+	-
ENST00000749708.1	24.677	49.264399999999995	FRG1HP	+	-
ENST00000749626.1	41.913725	31.643756666666665	FRG1HP	+	-
ENST00000717349.1	38.668620000000004	22.17673625	FRG1HP	+	-
ENST00000749624.1	32.710225	31.58775	FRG1HP	+	-
ENST00000749723.1	42.27885	44.38025	FRG1HP	+	-
ENST00000749709.1	37.32576666666667	57.035	FRG1HP	+	-
ENST00000690313.1	34.6917	26.938753333333334	FRG1HP	+	-
ENST00000749665.1	38.74472	26.938753333333334	FRG1HP	+	-
ENST00000749630.1	34.6917	29.347236666666667	FRG1HP	+	-
ENST00000749629.1	35.161833333333334	31.643756666666665	FRG1HP	+	-
ENST00000749625.1	34.435275	24.8182825	FRG1HP	+	-
ENST00000749627.1	34.4028	41.71541	FRG1HP	+	-
ENST00000749710.1	38.6759	57.035	FRG1HP	+	-
ENST00000749631.1	37.40383333333333	31.6524	FRG1HP	+	-
ENST00000749713.1	32.52535	57.4216	FRG1HP	+	-
ENST00000749712.1	37.80193333333333	57.1988	FRG1HP	+	-
ENST00000749674.1	24.9529	39.651785	FRG1HP	+	-
ENST00000749664.1	34.7924	42.03577	FRG1HP	+	-
ENST00000749661.1	37.41996666666667	41.37087	FRG1HP	+	-
ENST00000749645.1	32.5616	29.39865	FRG1HP	+	-
ENST00000749641.1	39.03042	29.143992333333333	FRG1HP	+	-
ENST00000701151.2	42.37955	41.776185	FRG1HP	+	-
ENST00000618340.5	24.754633333333334	8.35252	FRG1HP	+	-
ENST00000749628.1	34.47345	41.699865	FRG1HP	+	-
ENST00000749598.1	39.03042	20.320156	FRG1HP	+	-
ENST00000749596.1	37.41996666666667	29.34848	FRG1HP	+	-
ENST00000749597.1	37.41996666666667	38.33327	FRG1HP	+	-
ENST00000749595.1	34.7924	27.072386666666667	FRG1HP	+	-
ENST00000749576.1	25.1799	27.777576666666665	FRG1HP	+	-
ENST00000717350.1	34.7924	37.9988905	FRG1HP	+	-
ENST00000749675.1	37.8886	39.670435	FRG1HP	+	-
ENST00000749577.1	35.33946666666667	30.08274	FRG1HP	+	-
ENST00000749711.1	26.977078000000002	57.035	FRG1HP	+	-
ENST00000749647.1	42.109475	29.264699999999998	FRG1HP	+	-
ENST00000749648.1	38.021433333333334	29.264699999999998	FRG1HP	+	-
ENST00000749649.1	24.868000000000002	19.8849	FRG1HP	+	-
ENST00000749633.1	38.84328	24.8551525	FRG1HP	+	-
ENST00000749632.1	38.1743	31.643756666666665	FRG1HP	+	-
ENST00000749571.1	42.62635	25.739678333333334	FRG1HP	+	-
ENST00000749676.1	28.694258	39.387634999999996	FRG1HP	+	-
ENST00000749572.1	35.0924	22.149483749999998	FRG1HP	+	-
ENST00000749599.1	34.59455	38.33327	FRG1HP	+	-
ENST00000749662.1	24.58145	41.444855	FRG1HP	+	-
ENST00000749634.1	35.788333333333334	41.776185	FRG1HP	+	-
ENST00000749581.1	38.337466666666664	39.627465	FRG1HP	+	-
ENST00000749650.1	38.92106	35.44736666666667	FRG1HP	+	-
ENST00000749716.1	32.7997	57.1988	FRG1HP	+	-
ENST00000749651.1	38.96094	28.498382499999998	FRG1HP	+	-
ENST00000749646.1	26.27645	29.3092	FRG1HP	+	-
ENST00000749729.1	38.9913	59.8535	FRG1HP	+	-
ENST00000689683.1	43.238275	29.357263333333332	FRG1HP	+	-
ENST00000749718.1	39.05322	57.650549999999996	FRG1HP	+	-
ENST00000749717.1	29.274158	56.980999999999995	FRG1HP	+	-
ENST00000749635.1	26.546400000000002	41.755265	FRG1HP	+	-
ENST00000749601.1	39.85032	27.09137	FRG1HP	+	-
ENST00000749600.1	35.817275	29.362926666666667	FRG1HP	+	-
ENST00000749582.1	34.8209	27.924056666666665	FRG1HP	+	-
ENST00000749583.1	36.310725	25.342035	FRG1HP	+	-
ENST00000749636.1	28.1881	41.692175	FRG1HP	+	-
ENST00000749602.1	28.1881	38.33327	FRG1HP	+	-
ENST00000749578.1	27.3367	39.43466	FRG1HP	+	-
ENST00000749720.1	44.064575	57.035	FRG1HP	+	-
ENST00000749719.1	42.561525	56.980999999999995	FRG1HP	+	-
ENST00000749642.1	39.20198	29.644766666666666	FRG1HP	+	-
ENST00000749579.1	25.3818	3.79241	FRG1HP	+	-
ENST00000749580.1	37.5861	27.77804	FRG1HP	+	-
ENST00000749724.1	42.601275	44.52115	FRG1HP	+	-
ENST00000749573.1	42.601275	25.73732233333333	FRG1HP	+	-
ENST00000749637.1	35.64093333333334	31.60324	FRG1HP	+	-
ENST00000749652.1	36.905775	35.44736666666667	FRG1HP	+	-
ENST00000749725.1	35.1346	44.38025	FRG1HP	+	-
ENST00000749721.1	42.760225	57.1988	FRG1HP	+	-
ENST00000749638.1	28.800833333333333	8.30605	FRG1HP	+	-
ENST00000749640.1	28.818066666666667	24.751365	FRG1HP	+	-
ENST00000749639.1	37.521025	26.4152225	FRG1HP	+	-
ENST00000749653.1	39.32322	29.36995	FRG1HP	+	-
ENST00000749603.1	35.64935	29.34848	FRG1HP	+	-
ENST00000749604.1	42.743375	38.33327	FRG1HP	+	-
ENST00000617940.2	32.1031775	23.548029683333333	FRG1HP	+	-
ENST00000613716.5	63.85987027272727	74.35578	ZNG1F	-	+
ENST00000456520.5	72.07395844444444	74.39028	ZNG1F	-	+
ENST00000377391.8	72.6610826	74.39028	ZNG1F	-	+
ENST00000382436.7	65.40056963636364	74.58404	ZNG1F	-	+
ENST00000494538.6	66.72691	74.99188	ZNG1F	-	+
ENST00000617917.4	10.2828	75.01982	ZNG1F	-	+
ENST00000613125.4	36.1349935	85.31566000000001	ZNG1F	-	+
ENST00000610358.4	29.8954197	85.37558	ZNG1F	-	+
ENST00000486387.6	55.17102216666667	85.43502000000001	ZNG1F	-	+
ENST00000617722.4	36.708569764705885	85.49272	ZNG1F	-	+
ENST00000467791.5	35.973024	108.812	ZNG1F	-	+
ENST00000612828.4	1.7888903333333332	1.7078159	CNTNAP3B	-	+
ENST00000377561.7	1.591557	1.816793238095238	CNTNAP3B	-	+
ENST00000619138.4	1.7888903333333332	1.9286929473684211	CNTNAP3B	-	+
ENST00000618777.4	1.763537	1.8342178823529411	CNTNAP3B	-	+
ENST00000479351.5	1.6998703333333334	1.939122	CNTNAP3B	-	+
ENST00000617422.4	1.8756203333333334	1.907508888888889	CNTNAP3B	-	+
ENST00000341990.8	1.7232370000000001	1.6379184545454546	CNTNAP3B	-	+
ENST00000276974.7	1.499887	2.1633953999999997	CNTNAP3B	-	+
ENST00000636699.1	3.36795	4.1499637499999995	CNTNAP3C	+	-
ENST00000829950.1	21.5346318	23.616118	FRG1JP	-	+
ENST00000829949.1	21.5126274	20.6896856	FRG1JP	-	+
ENST00000829951.1	28.08496	22.778452666666666	FRG1JP	-	+
ENST00000829953.1	24.32490825	28.420784666666666	FRG1JP	-	+
ENST00000829952.1	22.233454	25.2791885	FRG1JP	-	+
ENST00000829970.1	19.12182875	26.5205075	FRG1JP	-	+
ENST00000829962.1	21.5409342	26.4997	FRG1JP	-	+
ENST00000829954.1	21.530860999999998	26.5205075	FRG1JP	-	+
ENST00000829982.1	22.564334	30.09189	FRG1JP	-	+
ENST00000829980.1	22.543868	26.5117375	FRG1JP	-	+
ENST00000829977.1	28.447395	30.09189	FRG1JP	-	+
ENST00000829971.1	24.4323025	26.5325175	FRG1JP	-	+
ENST00000829972.1	19.10760375	26.5325175	FRG1JP	-	+
ENST00000829973.1	19.9837275	26.5325175	FRG1JP	-	+
ENST00000829969.1	24.67061	30.09189	FRG1JP	-	+
ENST00000829968.1	20.865965	26.5325175	FRG1JP	-	+
ENST00000829967.1	22.29855333333333	30.09189	FRG1JP	-	+
ENST00000829966.1	21.5436816	32.34813333333333	FRG1JP	-	+
ENST00000829963.1	20.846123666666667	30.09189	FRG1JP	-	+
ENST00000829964.1	25.989285499999998	26.5325175	FRG1JP	-	+
ENST00000829965.1	25.989285499999998	30.09189	FRG1JP	-	+
ENST00000829959.1	22.355021999999998	26.5325175	FRG1JP	-	+
ENST00000829956.1	22.22558	26.5325175	FRG1JP	-	+
ENST00000829957.1	24.2788885	30.09189	FRG1JP	-	+
ENST00000829955.1	24.27678625	26.5325175	FRG1JP	-	+
ENST00000829976.1	29.434553333333334	26.5571925	FRG1JP	-	+
ENST00000829974.1	25.474372499999998	26.5571925	FRG1JP	-	+
ENST00000829960.1	22.233454	26.536485	FRG1JP	-	+
ENST00000829961.1	21.538006799999998	30.124789999999997	FRG1JP	-	+
ENST00000829978.1	23.57366125	26.569869999999998	FRG1JP	-	+
ENST00000829979.1	22.509892	32.22946666666667	FRG1JP	-	+
ENST00000829975.1	22.283042	30.141693333333333	FRG1JP	-	+
ENST00000829983.1	19.147986666666664	26.675375	FRG1JP	-	+
ENST00000829981.1	24.33772875	40.659499999999994	FRG1JP	-	+
ENST00000829958.1	21.874328666666667	26.675375	FRG1JP	-	+
ENST00000376334.3	22.0528725	23.07559	FRG1JP	-	+
ENST00000829984.1	24.32490825	41.33525	FRG1JP	-	+
ENST00000829986.1	22.424024	42.5488	FRG1JP	-	+
ENST00000829987.1	22.25956	42.5488	FRG1JP	-	+
ENST00000829985.1	19.1790305	42.5488	FRG1JP	-	+
ENST00000829988.1	21.538006799999998	5.95327	FRG1JP	-	+
ENST00000829989.1	21.5718866	3.4077	FRG1JP	-	+
ENST00000829990.1	19.15191833333333	3.91083	FRG1JP	-	+
ENST00000445695.1	48.8689	111.53588	ZNG1DP	-	+
ENST00000617175.1	3.1021466666666666	1.8789750476190477	CNTNAP3P2	+	-
ENST00000618921.4	40.11420064705882	115.62558	ZNG1C	+	-
ENST00000618217.4	79.0617	102.99504	ZNG1C	+	-
ENST00000377342.9	75.98276666666666	102.93487999999999	ZNG1C	+	-
ENST00000621474.4	70.31268181818182	90.16726666666666	ZNG1C	+	-
ENST00000621396.4	60.2060325	115.43578	ZNG1C	+	-
ENST00000615061.4	69.62903727272727	103.2596	ZNG1C	+	-
ENST00000360171.11	77.95226	102.65028	ZNG1C	+	-
ENST00000622755.4	71.334671	90.68196666666667	ZNG1C	+	-
ENST00000612050.4	71.09559	115.43578	ZNG1C	+	-
ENST00000377344.6	65.83517636363636	103.7235	ZNG1C	+	-
ENST00000614398.4	38.417906375	115.43578	ZNG1C	+	-
ENST00000622817.4	31.918694000000002	115.62558	ZNG1C	+	-
ENST00000619322.4	9.176	103.75734	ZNG1C	+	-
ENST00000413269.3	0.0	0.07912266666666666	TMEM252-DT	+	-
ENST00000699288.1	3.68041	5.325677	APBA1	-	+
ENST00000265381.7	6.211886666666667	5.325677	APBA1	-	+
ENST00000377182.5	13.987488181818183	32.222166666666666	MAMDC2	+	-
ENST00000357533.7	0.0	0.07349554166666666	TRPM3	-	+
ENST00000354500.6	0.0	0.21707466	TRPM3	-	+
ENST00000297784.10	9.57329375	12.94498375	TMC1	+	-
ENST00000651183.1	8.051008	12.741242666666666	TMC1	+	-
ENST00000650689.1	8.830706666666666	8.74994888888889	TMC1	+	-
ENST00000645208.2	9.348251428571428	12.94784	TMC1	+	-
ENST00000645053.1	10.77841	12.824782857142857	TMC1	+	-
ENST00000645773.1	10.434496666666666	12.369595714285715	TMC1	+	-
ENST00000340019.4	8.933565	13.3681775	TMC1	+	-
ENST00000644967.1	9.852913333333333	12.630927058823529	TMC1	+	-
ENST00000645787.1	9.3334325	13.186994375	TMC1	+	-
ENST00000646619.1	9.852913333333333	13.159056	TMC1	+	-
ENST00000376717.6	0.0	0.9799993	PRUNE2	-	+
ENST00000466266.6	0.0	1.2925366666666667	PRUNE2	-	+
ENST00000376718.8	0.06555748888888889	0.9825503	PRUNE2	-	+
ENST00000428286.5	0.06555748888888889	0.9831663	PRUNE2	-	+
ENST00000443509.6	0.06555748888888889	1.0952414444444445	PRUNE2	-	+
ENST00000426088.5	0.2909588	1.1887147777777778	PRUNE2	-	+
ENST00000488346.5	0.0	0.8201463333333333	PRUNE2	-	+
ENST00000480674.1	0.0	0.2817295	PRUNE2	-	+
ENST00000341700.7	16.3043	20.644483333333334	GNA14	-	+
ENST00000439145.1	0.0	0.0	GNA14-AS1	+	-
ENST00000834839.1	0.0	0.0	LNCARSR	-	+
ENST00000834842.1	0.0	0.0	LNCARSR	-	+
ENST00000834841.1	0.0	0.0	LNCARSR	-	+
ENST00000834840.1	0.0	0.0	LNCARSR	-	+
ENST00000834838.1	0.0	0.0	LNCARSR	-	+
ENST00000670754.2	0.0	0.1580595	LNCARSR	-	+
ENST00000834846.1	0.0	0.1343155	LNCARSR	-	+
ENST00000834845.1	0.0	0.1343155	LNCARSR	-	+
ENST00000665514.1	0.0	0.08954366666666667	LNCARSR	-	+
ENST00000671232.2	0.0	0.08954366666666667	LNCARSR	-	+
ENST00000656806.2	0.0	0.1343155	LNCARSR	-	+
ENST00000834844.1	0.0	0.1343155	LNCARSR	-	+
ENST00000666862.1	0.0	0.08741266666666668	LNCARSR	-	+
ENST00000834843.1	0.0	0.262238	LNCARSR	-	+
ENST00000834847.1	0.0	0.0	LNCARSR	-	+
ENST00000416473.3	0.0	0.201798	FRMD3-AS1	+	-
ENST00000662757.2	0.0	0.134011	FRMD3-AS1	+	-
ENST00000798817.1	0.0	7.4372	FRMD3-AS1	+	-
ENST00000798818.1	0.0	3.72031	FRMD3-AS1	+	-
ENST00000798820.1	0.0	2.54622	FRMD3-AS1	+	-
ENST00000798822.1	0.0	0.0	FRMD3-AS1	+	-
ENST00000665291.1	0.0	0.0534979	FRMD3-AS1	+	-
ENST00000668931.1	0.0	0.1199525	FRMD3-AS1	+	-
ENST00000798819.1	0.0	2.49393	FRMD3-AS1	+	-
ENST00000798823.1	0.0	0.609525	FRMD3-AS1	+	-
ENST00000798821.1	0.0	0.0	FRMD3-AS1	+	-
ENST00000376438.5	6.55076	11.709777142857144	FRMD3	-	+
ENST00000304195.8	9.53774	12.505186153846154	FRMD3	-	+
ENST00000358077.9	186.25665	352.00475	DAPK1	+	-
ENST00000472284.5	186.43455818181818	352.04825	DAPK1	+	-
ENST00000469640.6	186.05088571428573	351.91775	DAPK1	+	-
ENST00000408954.8	190.23373636363635	351.87425	DAPK1	+	-
ENST00000622514.4	186.28930668181818	351.91775	DAPK1	+	-
ENST00000491893.5	193.481715	335.119	DAPK1	+	-
ENST00000489291.5	199.275265	335.119	DAPK1	+	-
ENST00000375835.9	0.0	0.22311454545454545	SHC3	-	+
ENST00000659218.1	0.79064	0.787013	LINC01508	-	+
ENST00000425666.3	0.79064	0.787013	LINC01508	-	+
ENST00000436671.2	0.42300025	0.793194	LINC01508	-	+
ENST00000785640.1	0.5270933333333333	0.809079	LINC01508	-	+
ENST00000443024.7	80.84506363636363	114.24	IARS1	-	+
ENST00000375643.7	80.89266666666667	114.24	IARS1	-	+
ENST00000447699.7	78.33958117647059	114.912	IARS1	-	+
ENST00000682756.1	82.57865483870968	119.663	IARS1	-	+
ENST00000683565.1	78.48313529411764	119.663	IARS1	-	+
ENST00000683192.1	81.2874375	119.663	IARS1	-	+
ENST00000684726.1	80.99106064516128	119.663	IARS1	-	+
ENST00000683537.1	81.117428125	119.663	IARS1	-	+
ENST00000683793.1	78.49343515625	120.031	IARS1	-	+
