name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000698377.1	1.07339	0.672690475	MIR31HG	-	+
ENST00000698346.1	1.02632	0.8969206333333334	MIR31HG	-	+
ENST00000698378.1	0.561047	0.7721186	MIR31HG	-	+
ENST00000698379.2	0.95122	0.091643	MIR31HG	-	+
ENST00000700956.1	1.24468	0.622029	MIR31HG	-	+
ENST00000698347.1	0.0	0.8750733333333334	MIR31HG	-	+
ENST00000654736.2	0.873134	1.0635063333333334	MIR31HG	-	+
ENST00000304425.4	0.561047	1.067546	MIR31HG	-	+
ENST00000805438.1	0.0	1.0760683333333334	MIR31HG	-	+
ENST00000805437.1	0.0	0.5816725	MIR31HG	-	+
ENST00000663833.2	0.95122	0.5825765	MIR31HG	-	+
ENST00000670459.1	0.553254	0.5844	MIR31HG	-	+
ENST00000805441.1	0.0	1.1474573333333333	MIR31HG	-	+
ENST00000805440.1	0.0	1.1474573333333333	MIR31HG	-	+
ENST00000805439.1	0.664775	1.1474573333333333	MIR31HG	-	+
ENST00000701417.2	1.07339	1.0996796666666666	MIR31HG	-	+
ENST00000805442.1	0.928571	0.8829400000000001	MIR31HG	-	+
ENST00000698349.2	0.0	0.89064	MIR31HG	-	+
ENST00000698350.1	0.338346	1.2449185	MIR31HG	-	+
ENST00000805450.1	0.0	0.0	MIR31HG	-	+
ENST00000644715.2	33.653975	105.574875	MTAP	+	-
ENST00000460874.6	26.75045	124.53075	MTAP	+	-
ENST00000580900.5	34.8254	95.63285	MTAP	+	-
ENST00000419385.5	35.241175	114.229775	MTAP	+	-
ENST00000580718.1	36.02125	121.34049999999999	MTAP	+	-
ENST00000427788.2	13.302467499999999	77.1429	MTAP	+	-
ENST00000806148.1	3.87549	1.3632866666666668	CDKN2B-AS1	+	-
ENST00000580576.6	2.0770110288888888	1.948366	CDKN2B-AS1	+	-
ENST00000585267.6	3.184287315	1.80464	CDKN2B-AS1	+	-
ENST00000428597.7	1.5439679471428571	1.802156	CDKN2B-AS1	+	-
ENST00000577551.5	4.157216666666667	2.13321	CDKN2B-AS1	+	-
ENST00000581051.5	3.596015	2.13321	CDKN2B-AS1	+	-
ENST00000582072.5	3.596015	2.231012	CDKN2B-AS1	+	-
ENST00000584020.5	4.157216666666667	2.46907	CDKN2B-AS1	+	-
ENST00000584637.5	3.596015	2.46907	CDKN2B-AS1	+	-
ENST00000584816.5	4.157216666666667	3.44286	CDKN2B-AS1	+	-
ENST00000806149.1	2.7353165433333335	1.80464	CDKN2B-AS1	+	-
ENST00000806150.1	2.9726654	0.0	CDKN2B-AS1	+	-
ENST00000421632.2	3.7061675000000003	1.835488	CDKN2B-AS1	+	-
ENST00000651904.1	3.022617852	1.77778	CDKN2B-AS1	+	-
ENST00000650946.1	3.86881	0.251497	CDKN2B-AS1	+	-
ENST00000658981.2	0.62136642	1.59714	CDKN2B-AS1	+	-
ENST00000436786.2	0.0	0.0181724	LINC01239	+	-
ENST00000612217.2	0.0	0.0	LINC03106	+	-
ENST00000638495.1	0.29083375	0.8755875000000001	REXO6P	-	+
ENST00000640190.1	0.1221626	0.8621925	REXO6P	-	+
ENST00000698399.1	16.31197	13.495745	LINGO2	-	+
ENST00000379992.6	18.5453	16.49832	LINGO2	-	+
ENST00000698400.1	18.865033333333333	11.485824999999998	LINGO2	-	+
ENST00000698401.1	14.97185	11.485824999999998	LINGO2	-	+
ENST00000698402.1	16.58333	15.314433333333332	LINGO2	-	+
ENST00000698403.1	18.865033333333333	8.414076666666666	LINGO2	-	+
ENST00000698404.1	17.637936	12.337465	LINGO2	-	+
ENST00000379868.6	25.781	39.1414375	RIGI	-	+
ENST00000379883.3	25.781	38.40214705882353	RIGI	-	+
ENST00000715269.1	25.781	36.30871327777778	RIGI	-	+
ENST00000679771.1	24.1074	38.9474125	RIGI	-	+
ENST00000715270.1	12.9585	38.41565294117647	RIGI	-	+
ENST00000715271.1	12.9585	38.40954117647059	RIGI	-	+
ENST00000679859.1	25.781	45.784371428571426	RIGI	-	+
ENST00000680733.1	25.078	38.5706	RIGI	-	+
ENST00000680883.1	30.9524	16.92947	RIGI	-	+
ENST00000679662.1	30.9524	6.60573	RIGI	-	+
ENST00000617908.4	28.96441666666667	47.319677142857145	UNC13B	+	-
ENST00000619578.4	28.96441666666667	48.71143235294117	UNC13B	+	-
ENST00000396787.5	29.054116666666665	47.03565714285714	UNC13B	+	-
ENST00000635942.2	29.1093	48.70998823529412	UNC13B	+	-
ENST00000378495.7	29.259733333333333	50.181533333333334	UNC13B	+	-
ENST00000634487.1	28.970633333333332	45.71223888888889	UNC13B	+	-
ENST00000297668.11	5.96296	8.256098260869566	CNTNAP3	-	+
ENST00000377656.6	3.68308	8.719371363636364	CNTNAP3	-	+
ENST00000443583.6	3.55193	8.642276666666667	CNTNAP3	-	+
ENST00000377659.1	3.68308	7.725073846153847	CNTNAP3	-	+
ENST00000749584.1	38.59375	42.05769	FRG1HP	+	-
ENST00000749677.1	61.616299999999995	90.8828	FRG1HP	+	-
ENST00000749585.1	61.616299999999995	42.05769	FRG1HP	+	-
ENST00000749678.1	62.635875	92.49175	FRG1HP	+	-
ENST00000749679.1	74.09212	92.16265	FRG1HP	+	-
ENST00000749682.1	83.203075	92.49175	FRG1HP	+	-
ENST00000749680.1	61.687625	92.16265	FRG1HP	+	-
ENST00000749681.1	74.77886	92.16265	FRG1HP	+	-
ENST00000749683.1	42.88263333333333	92.16265	FRG1HP	+	-
ENST00000749684.1	62.737075000000004	92.16265	FRG1HP	+	-
ENST00000749607.1	42.146433333333334	40.3819	FRG1HP	+	-
ENST00000749687.1	73.91298	92.60265	FRG1HP	+	-
ENST00000749686.1	69.00463333333333	92.49175	FRG1HP	+	-
ENST00000749606.1	43.9061	53.82533	FRG1HP	+	-
ENST00000749685.1	42.3761	92.16265	FRG1HP	+	-
ENST00000749690.1	43.561400000000006	92.60265	FRG1HP	+	-
ENST00000749689.1	83.238575	92.16265	FRG1HP	+	-
ENST00000749608.1	69.48176666666666	54.09125	FRG1HP	+	-
ENST00000749586.1	75.0594	40.00137333333333	FRG1HP	+	-
ENST00000701829.2	83.57465	60.72585	FRG1HP	+	-
ENST00000749694.1	69.21246	92.93915	FRG1HP	+	-
ENST00000749692.1	63.620893333333335	92.60265	FRG1HP	+	-
ENST00000749691.1	69.95783333333333	92.49175	FRG1HP	+	-
ENST00000749688.1	44.365750000000006	91.61925	FRG1HP	+	-
ENST00000690347.1	75.0929	36.804	FRG1HP	+	-
ENST00000749609.1	74.91738	40.3819	FRG1HP	+	-
ENST00000686736.3	44.365750000000006	4.44375	FRG1HP	+	-
ENST00000686028.1	44.49265	64.1952	FRG1HP	+	-
ENST00000749714.1	72.56678	92.60265	FRG1HP	+	-
ENST00000749693.1	71.16476666666667	92.49175	FRG1HP	+	-
ENST00000749666.1	44.49265	58.58695	FRG1HP	+	-
ENST00000749611.1	44.535250000000005	9.114935000000001	FRG1HP	+	-
ENST00000688017.2	62.708574999999996	40.21429666666667	FRG1HP	+	-
ENST00000749727.1	75.1073	85.5414	FRG1HP	+	-
ENST00000749610.1	45.102050000000006	5.0605	FRG1HP	+	-
ENST00000717339.1	84.120625	38.3426	FRG1HP	+	-
ENST00000749698.1	84.137625	92.60265	FRG1HP	+	-
ENST00000749697.1	71.78016666666667	92.49175	FRG1HP	+	-
ENST00000749667.1	43.70393333333333	60.72585	FRG1HP	+	-
ENST00000749668.1	71.51293333333334	60.72585	FRG1HP	+	-
ENST00000749663.1	63.06345	56.39825	FRG1HP	+	-
ENST00000610803.7	75.5129	56.014995	FRG1HP	+	-
ENST00000749658.1	43.70393333333333	45.178399999999996	FRG1HP	+	-
ENST00000749613.1	70.3906	42.54725666666667	FRG1HP	+	-
ENST00000611606.6	70.3906	34.86353	FRG1HP	+	-
ENST00000749588.1	43.70393333333333	40.01085666666667	FRG1HP	+	-
ENST00000717340.1	45.0149	40.284533333333336	FRG1HP	+	-
ENST00000749574.1	75.5129	42.33065	FRG1HP	+	-
ENST00000749728.1	83.9425	85.5414	FRG1HP	+	-
ENST00000749722.1	45.5222	62.98155	FRG1HP	+	-
ENST00000749706.1	83.9425	94.22995	FRG1HP	+	-
ENST00000749702.1	63.317099999999996	93.78790000000001	FRG1HP	+	-
ENST00000749703.1	74.94748	93.78790000000001	FRG1HP	+	-
ENST00000749705.1	63.08575	77.7403	FRG1HP	+	-
ENST00000749715.1	51.896292	92.93915	FRG1HP	+	-
ENST00000749699.1	63.1949	92.60265	FRG1HP	+	-
ENST00000749700.1	63.9275	77.68265	FRG1HP	+	-
ENST00000749701.1	84.3665	92.60265	FRG1HP	+	-
ENST00000749695.1	74.7624	92.16265	FRG1HP	+	-
ENST00000749696.1	62.32575	92.16265	FRG1HP	+	-
ENST00000749670.1	62.32575	60.79565	FRG1HP	+	-
ENST00000700953.2	75.55548	58.681	FRG1HP	+	-
ENST00000700924.1	79.66035	57.281	FRG1HP	+	-
ENST00000701028.2	75.3704	58.4991	FRG1HP	+	-
ENST00000701368.2	63.08575	58.43755	FRG1HP	+	-
ENST00000749659.1	70.42033333333333	43.79471	FRG1HP	+	-
ENST00000749660.1	70.7288	55.998965	FRG1HP	+	-
ENST00000749656.1	83.9425	43.037166666666664	FRG1HP	+	-
ENST00000749654.1	70.42033333333333	47.00463333333333	FRG1HP	+	-
ENST00000749643.1	63.317099999999996	39.1347	FRG1HP	+	-
ENST00000687775.1	62.32575	40.463723333333334	FRG1HP	+	-
ENST00000749620.1	63.9275	40.463723333333334	FRG1HP	+	-
ENST00000749617.1	63.16755	40.45062333333333	FRG1HP	+	-
ENST00000749618.1	63.317099999999996	54.194335	FRG1HP	+	-
ENST00000749614.1	84.17385	40.39125666666666	FRG1HP	+	-
ENST00000692434.1	63.08575	40.3819	FRG1HP	+	-
ENST00000749612.1	75.3704	40.3819	FRG1HP	+	-
ENST00000693485.3	43.733666666666664	40.21429666666667	FRG1HP	+	-
ENST00000749590.1	43.733666666666664	42.01641	FRG1HP	+	-
ENST00000749591.1	45.0595	53.472765	FRG1HP	+	-
ENST00000749589.1	45.0595	34.86353	FRG1HP	+	-
ENST00000717341.1	70.7288	38.740521333333334	FRG1HP	+	-
ENST00000717342.1	45.0595	0.136364	FRG1HP	+	-
ENST00000749592.1	63.370824999999996	35.2903075	FRG1HP	+	-
ENST00000717343.1	45.1043	0.092896	FRG1HP	+	-
ENST00000615326.6	63.479749999999996	58.08035	FRG1HP	+	-
ENST00000749622.1	63.99495	54.213985	FRG1HP	+	-
ENST00000717344.1	45.1944	34.435930666666664	FRG1HP	+	-
ENST00000717345.1	45.1944	30.763323	FRG1HP	+	-
ENST00000700863.1	71.0193	85.5414	FRG1HP	+	-
ENST00000749726.1	70.54046666666667	64.1952	FRG1HP	+	-
ENST00000749704.1	62.774975	92.49175	FRG1HP	+	-
ENST00000749671.1	72.14163333333333	60.72585	FRG1HP	+	-
ENST00000749672.1	70.54046666666667	60.72585	FRG1HP	+	-
ENST00000749673.1	44.332633333333334	60.72585	FRG1HP	+	-
ENST00000749669.1	84.391725	60.6697	FRG1HP	+	-
ENST00000749657.1	63.17585	43.4308	FRG1HP	+	-
ENST00000749644.1	64.0176	39.1347	FRG1HP	+	-
ENST00000749623.1	75.72978	35.1237175	FRG1HP	+	-
ENST00000701475.1	84.391725	34.386425	FRG1HP	+	-
ENST00000749615.1	45.2397	35.181725	FRG1HP	+	-
ENST00000749616.1	45.2397	35.06235	FRG1HP	+	-
ENST00000701792.2	75.44248	53.193285	FRG1HP	+	-
ENST00000701564.2	71.0193	39.7784	FRG1HP	+	-
ENST00000749605.1	45.95795	39.48622666666667	FRG1HP	+	-
ENST00000749587.1	70.54046666666667	42.07523333333333	FRG1HP	+	-
ENST00000749655.1	71.69313333333334	40.968225000000004	FRG1HP	+	-
ENST00000701515.2	70.57079999999999	54.09125	FRG1HP	+	-
ENST00000701754.2	64.086125	58.681	FRG1HP	+	-
ENST00000749593.1	63.244375	40.01085666666667	FRG1HP	+	-
ENST00000749575.1	46.29545	40.28381666666667	FRG1HP	+	-
ENST00000717346.1	43.945166666666665	0.092896	FRG1HP	+	-
ENST00000749707.1	62.1417	92.60265	FRG1HP	+	-
ENST00000749619.1	69.64916666666667	54.118555	FRG1HP	+	-
ENST00000701325.2	84.6178	40.20462	FRG1HP	+	-
ENST00000717347.1	43.975833333333334	51.629182	FRG1HP	+	-
ENST00000749621.1	45.561949999999996	40.400103333333334	FRG1HP	+	-
ENST00000717348.1	71.87763333333334	34.574	FRG1HP	+	-
ENST00000749594.1	64.176725	42.07523333333333	FRG1HP	+	-
ENST00000749708.1	45.26753333333333	82.00989999999999	FRG1HP	+	-
ENST00000749626.1	84.310075	40.45062333333333	FRG1HP	+	-
ENST00000717349.1	75.68274	29.067748	FRG1HP	+	-
ENST00000749624.1	65.44205	40.3819	FRG1HP	+	-
ENST00000749723.1	85.58	62.98155	FRG1HP	+	-
ENST00000749709.1	70.13886666666667	92.60265	FRG1HP	+	-
ENST00000690313.1	64.72325000000001	41.349113333333335	FRG1HP	+	-
ENST00000749665.1	75.80952	41.349113333333335	FRG1HP	+	-
ENST00000749630.1	64.72325000000001	42.510556666666666	FRG1HP	+	-
ENST00000749629.1	73.726	40.45062333333333	FRG1HP	+	-
ENST00000749625.1	63.63465	35.0760025	FRG1HP	+	-
ENST00000749627.1	62.87465	54.118555	FRG1HP	+	-
ENST00000749710.1	74.81086	92.60265	FRG1HP	+	-
ENST00000749631.1	71.21183333333333	40.463723333333334	FRG1HP	+	-
ENST00000749713.1	64.18144983333333	93.38535	FRG1HP	+	-
ENST00000749712.1	71.83913333333334	92.93915	FRG1HP	+	-
ENST00000749674.1	48.7077	60.72585	FRG1HP	+	-
ENST00000749664.1	64.90985	56.424175	FRG1HP	+	-
ENST00000749661.1	71.24146666666667	56.014995	FRG1HP	+	-
ENST00000749645.1	64.54335	39.585325	FRG1HP	+	-
ENST00000749641.1	76.82968	39.064006666666664	FRG1HP	+	-
ENST00000701151.2	85.7666	54.194335	FRG1HP	+	-
ENST00000618340.5	44.5548	5.11511	FRG1HP	+	-
ENST00000749628.1	63.7016	54.100285	FRG1HP	+	-
ENST00000749598.1	76.82968	31.609836	FRG1HP	+	-
ENST00000749596.1	71.24146666666667	39.96957666666667	FRG1HP	+	-
ENST00000749597.1	71.24146666666667	53.472765	FRG1HP	+	-
ENST00000749595.1	64.90985	42.14237333333333	FRG1HP	+	-
ENST00000749576.1	46.165800000000004	42.33065	FRG1HP	+	-
ENST00000717350.1	64.90985	51.561	FRG1HP	+	-
ENST00000749675.1	72.93306666666666	60.79565	FRG1HP	+	-
ENST00000749577.1	74.0554	40.28381666666667	FRG1HP	+	-
ENST00000749711.1	53.383246	92.60265	FRG1HP	+	-
ENST00000749647.1	84.644125	39.1347	FRG1HP	+	-
ENST00000749648.1	73.18	39.1347	FRG1HP	+	-
ENST00000749649.1	44.7534	21.0036	FRG1HP	+	-
ENST00000749633.1	75.98224	35.1237175	FRG1HP	+	-
ENST00000749632.1	73.5368	40.45062333333333	FRG1HP	+	-
ENST00000749571.1	86.27985	34.435930666666664	FRG1HP	+	-
ENST00000749676.1	53.058126	60.79585	FRG1HP	+	-
ENST00000749572.1	65.466725	29.067748	FRG1HP	+	-
ENST00000749599.1	63.9135	53.472765	FRG1HP	+	-
ENST00000749662.1	46.7573	55.998965	FRG1HP	+	-
ENST00000749634.1	74.8882	54.194335	FRG1HP	+	-
ENST00000749581.1	73.76586666666667	54.081515	FRG1HP	+	-
ENST00000749650.1	76.11624	45.696266666666666	FRG1HP	+	-
ENST00000749716.1	64.95535000000001	92.93915	FRG1HP	+	-
ENST00000749651.1	76.18408	38.3722	FRG1HP	+	-
ENST00000749646.1	51.1392	39.50125	FRG1HP	+	-
ENST00000749729.1	76.23488	85.5414	FRG1HP	+	-
ENST00000689683.1	87.33215	42.523853333333335	FRG1HP	+	-
ENST00000749718.1	76.33542	93.78790000000001	FRG1HP	+	-
ENST00000749717.1	54.096306	92.49175	FRG1HP	+	-
ENST00000749635.1	48.638600000000004	54.165395	FRG1HP	+	-
ENST00000749601.1	78.31336	42.109876666666665	FRG1HP	+	-
ENST00000749600.1	66.76445	40.01085666666667	FRG1HP	+	-
ENST00000749582.1	64.292025	42.51641	FRG1HP	+	-
ENST00000749583.1	67.708575	35.1421175	FRG1HP	+	-
ENST00000749636.1	54.73425	54.09125	FRG1HP	+	-
ENST00000749602.1	54.73425	53.472765	FRG1HP	+	-
ENST00000749578.1	50.1835	53.944125	FRG1HP	+	-
ENST00000749720.1	88.24155	92.60265	FRG1HP	+	-
ENST00000749719.1	84.73845	92.49175	FRG1HP	+	-
ENST00000749642.1	76.61516	40.492776666666664	FRG1HP	+	-
ENST00000749579.1	48.171400000000006	4.7684	FRG1HP	+	-
ENST00000749580.1	78.28806666666667	42.33136666666667	FRG1HP	+	-
ENST00000749724.1	85.513375	63.1781	FRG1HP	+	-
ENST00000749573.1	85.513375	34.435930666666664	FRG1HP	+	-
ENST00000749637.1	73.73126666666667	40.400103333333334	FRG1HP	+	-
ENST00000749652.1	68.998225	45.696266666666666	FRG1HP	+	-
ENST00000749725.1	64.23075	62.98155	FRG1HP	+	-
ENST00000749721.1	85.85825	92.93915	FRG1HP	+	-
ENST00000749638.1	53.46396666666667	5.0605	FRG1HP	+	-
ENST00000749640.1	53.538666666666664	35.29414	FRG1HP	+	-
ENST00000749639.1	70.4395	35.2053625	FRG1HP	+	-
ENST00000749653.1	76.89932	39.55635	FRG1HP	+	-
ENST00000749603.1	71.444075	39.96957666666667	FRG1HP	+	-
ENST00000749604.1	85.854125	53.472765	FRG1HP	+	-
ENST00000617940.2	63.1606075	30.647687	FRG1HP	+	-
ENST00000613716.5	73.90703818181818	92.73502	ZNG1F	-	+
ENST00000456520.5	83.74892222222222	92.76914000000001	ZNG1F	-	+
ENST00000377391.8	84.51552	92.76914000000001	ZNG1F	-	+
ENST00000382436.7	76.2959	92.95194000000001	ZNG1F	-	+
ENST00000494538.6	77.4898790909091	93.3326	ZNG1F	-	+
ENST00000617917.4	11.7862	93.35888	ZNG1F	-	+
ENST00000613125.4	37.011383375	102.92156	ZNG1F	-	+
ENST00000610358.4	31.9408901	102.96912	ZNG1F	-	+
ENST00000486387.6	64.03130583333333	103.01848	ZNG1F	-	+
ENST00000617722.4	40.751397352941176	103.06844000000001	ZNG1F	-	+
ENST00000467791.5	39.08062777777778	115.875	ZNG1F	-	+
ENST00000612828.4	5.093536666666667	5.15671135	CNTNAP3B	-	+
ENST00000377561.7	4.39106	5.118352238095238	CNTNAP3B	-	+
ENST00000619138.4	5.093536666666667	5.264158789473684	CNTNAP3B	-	+
ENST00000618777.4	5.144716666666667	4.741250588235294	CNTNAP3B	-	+
ENST00000479351.5	4.5690566666666665	4.559338	CNTNAP3B	-	+
ENST00000617422.4	5.256636666666667	4.346925555555556	CNTNAP3B	-	+
ENST00000341990.8	4.611453333333333	4.073250909090909	CNTNAP3B	-	+
ENST00000276974.7	4.160526666666667	5.1961606	CNTNAP3B	-	+
ENST00000636699.1	6.05638	10.24067875	CNTNAP3C	+	-
ENST00000829950.1	22.39804706	25.552132	FRG1JP	-	+
ENST00000829949.1	22.564844400000002	25.47597	FRG1JP	-	+
ENST00000829951.1	26.188525	24.300680000000003	FRG1JP	-	+
ENST00000829953.1	24.65865	33.18152333333334	FRG1JP	-	+
ENST00000829952.1	24.191694	31.648267500000003	FRG1JP	-	+
ENST00000829970.1	17.57899225	32.8618575	FRG1JP	-	+
ENST00000829962.1	22.4018286	32.83196	FRG1JP	-	+
ENST00000829954.1	22.39578462	32.8618575	FRG1JP	-	+
ENST00000829982.1	24.230646	34.818580000000004	FRG1JP	-	+
ENST00000829980.1	24.194892	32.84615	FRG1JP	-	+
ENST00000829977.1	26.821685	34.818580000000004	FRG1JP	-	+
ENST00000829971.1	27.4373875	32.87606	FRG1JP	-	+
ENST00000829972.1	17.56666725	32.87606	FRG1JP	-	+
ENST00000829973.1	19.927262499999998	32.87606	FRG1JP	-	+
ENST00000829969.1	27.133965	34.818580000000004	FRG1JP	-	+
ENST00000829968.1	19.451052333333333	32.87606	FRG1JP	-	+
ENST00000829967.1	22.04478333333333	34.818580000000004	FRG1JP	-	+
ENST00000829966.1	22.403477	41.06626666666667	FRG1JP	-	+
ENST00000829963.1	19.439147666666667	34.818580000000004	FRG1JP	-	+
ENST00000829964.1	22.4250215	32.87606	FRG1JP	-	+
ENST00000829965.1	22.4250215	34.818580000000004	FRG1JP	-	+
ENST00000829959.1	23.864984	32.87606	FRG1JP	-	+
ENST00000829956.1	24.172112	32.87606	FRG1JP	-	+
ENST00000829957.1	24.63103805	34.818580000000004	FRG1JP	-	+
ENST00000829955.1	24.62977675	32.87606	FRG1JP	-	+
ENST00000829976.1	31.794900000000002	32.90524	FRG1JP	-	+
ENST00000829974.1	26.76232	32.90524	FRG1JP	-	+
ENST00000829960.1	24.191694	32.8753175	FRG1JP	-	+
ENST00000829961.1	22.40007214	34.85748666666667	FRG1JP	-	+
ENST00000829978.1	25.08728175	32.920232500000004	FRG1JP	-	+
ENST00000829979.1	24.13554	40.1206	FRG1JP	-	+
ENST00000829975.1	24.31503	34.87747666666667	FRG1JP	-	+
ENST00000829983.1	20.132180833333333	33.04865	FRG1JP	-	+
ENST00000829981.1	24.66634225	48.1824	FRG1JP	-	+
ENST00000829958.1	18.88356393333333	33.04865	FRG1JP	-	+
ENST00000376334.3	24.2465975	28.299308	FRG1JP	-	+
ENST00000829984.1	24.65865	49.53575	FRG1JP	-	+
ENST00000829986.1	23.985528	49.03775	FRG1JP	-	+
ENST00000829987.1	24.256626	49.03775	FRG1JP	-	+
ENST00000829985.1	17.58133325	49.03775	FRG1JP	-	+
ENST00000829988.1	22.40007214	6.84486	FRG1JP	-	+
ENST00000829989.1	22.4204	4.5498	FRG1JP	-	+
ENST00000829990.1	20.1390475	3.59236	FRG1JP	-	+
ENST00000445695.1	66.197625	139.9254	ZNG1DP	-	+
ENST00000617175.1	4.53198	4.568845857142857	CNTNAP3P2	+	-
ENST00000618921.4	48.92471588235294	115.31084	ZNG1C	+	-
ENST00000618217.4	97.06815	102.58452	ZNG1C	+	-
ENST00000377342.9	92.73952222222222	102.52698000000001	ZNG1C	+	-
ENST00000621474.4	86.28828181818182	88.78473333333334	ZNG1C	+	-
ENST00000621396.4	73.77786499999999	115.14224	ZNG1C	+	-
ENST00000615061.4	85.83465454545454	102.83168	ZNG1C	+	-
ENST00000360171.11	95.97558	102.24842	ZNG1C	+	-
ENST00000622755.4	87.38231	89.93513333333334	ZNG1C	+	-
ENST00000612050.4	87.68430454545454	115.14224	ZNG1C	+	-
ENST00000377344.6	78.35170818181818	103.26994	ZNG1C	+	-
ENST00000614398.4	47.6995875	115.14224	ZNG1C	+	-
ENST00000622817.4	39.716952	115.31084	ZNG1C	+	-
ENST00000619322.4	12.338149999999999	103.30052	ZNG1C	+	-
ENST00000413269.3	0.0	0.0	TMEM252-DT	+	-
ENST00000699288.1	4.19072	9.364331	APBA1	-	+
ENST00000265381.7	8.06383	9.364331	APBA1	-	+
ENST00000377182.5	27.07676727272727	55.47053333333333	MAMDC2	+	-
ENST00000357533.7	0.0	0.907766625	TRPM3	-	+
ENST00000354500.6	0.0	0.4874532	TRPM3	-	+
ENST00000297784.10	9.43433625	12.80976	TMC1	+	-
ENST00000651183.1	8.36122	12.558550666666667	TMC1	+	-
ENST00000650689.1	8.84615	8.505585555555555	TMC1	+	-
ENST00000645208.2	8.560441428571428	12.81387875	TMC1	+	-
ENST00000645053.1	10.7064	12.731887857142857	TMC1	+	-
ENST00000645773.1	9.445818333333333	11.607575714285714	TMC1	+	-
ENST00000340019.4	7.991018333333333	12.86061625	TMC1	+	-
ENST00000644967.1	9.076876666666667	11.904395294117647	TMC1	+	-
ENST00000645787.1	8.9206175	12.295316249999999	TMC1	+	-
ENST00000646619.1	9.076876666666667	12.228537333333334	TMC1	+	-
ENST00000376717.6	1.71901	12.475604	PRUNE2	-	+
ENST00000466266.6	1.625	14.349625	PRUNE2	-	+
ENST00000376718.8	2.208041111111111	12.492314	PRUNE2	-	+
ENST00000428286.5	2.2718194444444446	12.530954000000001	PRUNE2	-	+
ENST00000443509.6	2.2718194444444446	13.833005555555555	PRUNE2	-	+
ENST00000426088.5	4.64966	13.560283333333333	PRUNE2	-	+
ENST00000488346.5	2.18947	14.560653333333335	PRUNE2	-	+
ENST00000480674.1	8.24272	10.838725	PRUNE2	-	+
ENST00000341700.7	30.8425	43.96921666666667	GNA14	-	+
ENST00000439145.1	0.0	0.0	GNA14-AS1	+	-
ENST00000834839.1	0.0	0.0	LNCARSR	-	+
ENST00000834842.1	0.0	0.0	LNCARSR	-	+
ENST00000834841.1	0.0	0.0	LNCARSR	-	+
ENST00000834840.1	0.0	0.0	LNCARSR	-	+
ENST00000834838.1	0.0	0.0	LNCARSR	-	+
ENST00000670754.2	0.0	0.2644755	LNCARSR	-	+
ENST00000834846.1	0.0	0.2928945	LNCARSR	-	+
ENST00000834845.1	0.0	0.2928945	LNCARSR	-	+
ENST00000665514.1	0.0	0.195263	LNCARSR	-	+
ENST00000671232.2	0.0	0.195263	LNCARSR	-	+
ENST00000656806.2	0.0	0.2928945	LNCARSR	-	+
ENST00000834844.1	0.185629	0.2928945	LNCARSR	-	+
ENST00000666862.1	0.0	0.19696966666666668	LNCARSR	-	+
ENST00000834843.1	0.105085	0.590909	LNCARSR	-	+
ENST00000834847.1	0.0	0.887139	LNCARSR	-	+
ENST00000416473.3	0.357143	0.566999	FRMD3-AS1	+	-
ENST00000662757.2	0.360825	0.602167	FRMD3-AS1	+	-
ENST00000798817.1	0.384615	4.50355	FRMD3-AS1	+	-
ENST00000798818.1	0.406977	2.565696	FRMD3-AS1	+	-
ENST00000798820.1	0.614035	3.26681	FRMD3-AS1	+	-
ENST00000798822.1	0.660377	0.686805	FRMD3-AS1	+	-
ENST00000665291.1	0.729167	1.14609	FRMD3-AS1	+	-
ENST00000668931.1	0.795455	0.881016	FRMD3-AS1	+	-
ENST00000798819.1	0.795455	5.192036	FRMD3-AS1	+	-
ENST00000798823.1	1.0	0.9220875	FRMD3-AS1	+	-
ENST00000798821.1	1.0	0.3649425	FRMD3-AS1	+	-
ENST00000376438.5	14.054	30.9818795	FRMD3	-	+
ENST00000304195.8	19.0252	32.99676153846154	FRMD3	-	+
ENST00000358077.9	349.8652909090909	584.65075	DAPK1	+	-
ENST00000472284.5	350.04368772727275	584.71875	DAPK1	+	-
ENST00000469640.6	348.7106380952381	584.515	DAPK1	+	-
ENST00000408954.8	357.8542	584.447	DAPK1	+	-
ENST00000622514.4	350.26511454545454	584.515	DAPK1	+	-
ENST00000491893.5	361.99422	562.59525	DAPK1	+	-
ENST00000489291.5	373.09897	562.59525	DAPK1	+	-
ENST00000375835.9	0.159664	0.3225852727272727	SHC3	-	+
ENST00000659218.1	2.633425	1.77662	LINC01508	-	+
ENST00000425666.3	2.703131	1.77662	LINC01508	-	+
ENST00000436671.2	1.60737	1.79058	LINC01508	-	+
ENST00000785640.1	2.0310233333333336	1.82644	LINC01508	-	+
ENST00000443024.7	105.31156666666666	151.437	IARS1	-	+
ENST00000375643.7	105.2934909090909	151.437	IARS1	-	+
ENST00000447699.7	102.01573235294117	152.328	IARS1	-	+
ENST00000682756.1	107.9365129032258	158.626	IARS1	-	+
ENST00000683565.1	102.24151176470588	158.626	IARS1	-	+
ENST00000683192.1	106.30506875	158.626	IARS1	-	+
ENST00000684726.1	105.3502064516129	158.626	IARS1	-	+
ENST00000683537.1	106.12685625	158.626	IARS1	-	+
ENST00000683793.1	102.084471875	159.112	IARS1	-	+
ENST00000684542.1	105.15678787878788	159.112	IARS1	-	+
